32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
413.3243 	EXP 	target_image: autoDraw = False
413.3243 	EXP 	text_4: autoDraw = False
413.3243 	EXP 	target_image: autoDraw = False
413.3243 	EXP 	text: color = 'white (named)'
413.3243 	EXP 	text: autoDraw = True
413.6383 	EXP 	text: autoDraw = False
413.6383 	EXP 	text_5: color = 'white (named)'
413.6383 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
413.6383 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
413.6383 	EXP 	probe_image: image = 'Stimuli/f24.png'
413.6383 	EXP 	text_5: autoDraw = True
413.6383 	EXP 	probe_image: autoDraw = True
413.8384 	EXP 	text_5: autoDraw = False
413.8384 	EXP 	probe_image: autoDraw = False
413.8384 	EXP 	text_2: color = 'white (named)'
413.8384 	EXP 	text_2: autoDraw = True
414.2751 	EXP 	New trial (rep=44, index=0): None
414.2817 	DATA 	Keypress: j
414.2879 	EXP 	text_2: autoDraw = False
414.2879 	EXP 	text_4: color = 'white (named)'
414.2879 	EXP 	target_image: pos = array([-0.17295,  0.     ])
414.2879 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
414.2879 	EXP 	target_image: image = 'Stimuli/f24.png'
414.2879 	EXP 	text_4: autoDraw = True
414.2879 	EXP 	target_image: autoDraw = True
414.4884 	EXP 	text_4: autoDraw = False
414.4884 	EXP 	target_image: autoDraw = False
414.4884 	EXP 	text_4: autoDraw = False
414.4884 	EXP 	target_image: autoDraw = False
414.4884 	EXP 	text: color = 'white (named)'
414.4884 	EXP 	text: autoDraw = True
414.7883 	EXP 	text: autoDraw = False
414.7883 	EXP 	text: autoDraw = False
414.7883 	EXP 	text_5: color = 'white (named)'
414.7883 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
414.7883 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
414.7883 	EXP 	probe_image: image = 'Stimuli/f15.png'
414.7883 	EXP 	text_5: autoDraw = True
414.7883 	EXP 	probe_image: autoDraw = True
414.9883 	EXP 	text_5: autoDraw = False
414.9883 	EXP 	probe_image: autoDraw = False
414.9883 	EXP 	text_5: autoDraw = False
414.9883 	EXP 	probe_image: autoDraw = False
414.9883 	EXP 	text_2: color = 'white (named)'
414.9883 	EXP 	text_2: autoDraw = True
415.4917 	EXP 	New trial (rep=45, index=0): None
415.4996 	DATA 	Keypress: j
415.5044 	EXP 	text_2: autoDraw = False
415.5044 	EXP 	text_4: color = 'white (named)'
415.5044 	EXP 	target_image: pos = array([0.17295, 0.     ])
415.5044 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
415.5044 	EXP 	target_image: image = 'Stimuli/f24.png'
415.5044 	EXP 	text_4: autoDraw = True
415.5044 	EXP 	target_image: autoDraw = True
415.7075 	EXP 	text_4: autoDraw = False
415.7075 	EXP 	target_image: autoDraw = False
415.7075 	EXP 	text_4: autoDraw = False
415.7075 	EXP 	target_image: autoDraw = False
415.7075 	EXP 	text: color = 'white (named)'
415.7075 	EXP 	text: autoDraw = True
416.0215 	EXP 	text: autoDraw = False
416.0215 	EXP 	text_5: color = 'white (named)'
416.0215 	EXP 	probe_image: pos = array([0.17295, 0.     ])
416.0215 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
416.0215 	EXP 	probe_image: image = 'Stimuli/f24.png'
416.0215 	EXP 	text_5: autoDraw = True
416.0215 	EXP 	probe_image: autoDraw = True
416.2218 	EXP 	text_5: autoDraw = False
416.2218 	EXP 	probe_image: autoDraw = False
416.2218 	EXP 	text_2: color = 'white (named)'
416.2218 	EXP 	text_2: autoDraw = True
416.8919 	EXP 	New trial (rep=46, index=0): None
416.9000 	DATA 	Keypress: j
416.9041 	EXP 	text_2: autoDraw = False
416.9041 	EXP 	text_4: color = 'white (named)'
416.9041 	EXP 	target_image: pos = array([0.17295, 0.     ])
416.9041 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
416.9041 	EXP 	target_image: image = 'Stimuli/f142.png'
416.9041 	EXP 	text_4: autoDraw = True
416.9041 	EXP 	target_image: autoDraw = True
417.1074 	EXP 	text_4: autoDraw = False
417.1074 	EXP 	target_image: autoDraw = False
417.1074 	EXP 	text_4: autoDraw = False
417.1074 	EXP 	target_image: autoDraw = False
417.1074 	EXP 	text: color = 'white (named)'
417.1074 	EXP 	text: autoDraw = True
417.4218 	EXP 	text: autoDraw = False
417.4218 	EXP 	text_5: color = 'white (named)'
417.4218 	EXP 	probe_image: pos = array([0.17295, 0.     ])
417.4218 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
417.4218 	EXP 	probe_image: image = 'Stimuli/f131.png'
417.4218 	EXP 	text_5: autoDraw = True
417.4218 	EXP 	probe_image: autoDraw = True
417.6218 	EXP 	text_5: autoDraw = False
417.6218 	EXP 	probe_image: autoDraw = False
417.6218 	EXP 	text_2: color = 'white (named)'
417.6218 	EXP 	text_2: autoDraw = True
418.0897 	EXP 	New trial (rep=47, index=0): None
418.0978 	DATA 	Keypress: j
418.1049 	EXP 	text_2: autoDraw = False
418.1049 	EXP 	text_4: color = 'white (named)'
418.1049 	EXP 	target_image: pos = array([0.17295, 0.     ])
418.1049 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
418.1049 	EXP 	target_image: image = 'Stimuli/f15.png'
418.1049 	EXP 	text_4: autoDraw = True
418.1049 	EXP 	target_image: autoDraw = True
418.3051 	EXP 	text_4: autoDraw = False
418.3051 	EXP 	target_image: autoDraw = False
418.3051 	EXP 	text: color = 'white (named)'
418.3051 	EXP 	text: autoDraw = True
418.6052 	EXP 	text: autoDraw = False
418.6052 	EXP 	text: autoDraw = False
418.6052 	EXP 	text_5: color = 'white (named)'
418.6052 	EXP 	probe_image: pos = array([0.17295, 0.     ])
418.6052 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
418.6052 	EXP 	probe_image: image = 'Stimuli/f15.png'
418.6052 	EXP 	text_5: autoDraw = True
418.6052 	EXP 	probe_image: autoDraw = True
418.8075 	EXP 	text_5: autoDraw = False
418.8075 	EXP 	probe_image: autoDraw = False
418.8075 	EXP 	text_5: autoDraw = False
418.8075 	EXP 	probe_image: autoDraw = False
418.8075 	EXP 	text_2: color = 'white (named)'
418.8075 	EXP 	text_2: autoDraw = True
419.1100 	DATA 	Keypress: f
419.1218 	EXP 	text_2: autoDraw = False
419.1218 	EXP 	good_job: autoDraw = True
420.5724 	EXP 	New trial (rep=0, index=3): OrderedDict([('Block_type', 'feat_haus'), ('instruction_text', 'Designs/instructions_haus_1234.png')])
420.5938 	DATA 	Keypress: space
420.6051 	EXP 	good_job: autoDraw = False
420.6051 	EXP 	instructions_image: image = 'Designs/instructions_haus_1234.png'
420.6051 	EXP 	instructions_image: autoDraw = True
421.4741 	DATA 	Keypress: space
423.0722 	EXP 	Created sequence: sequential, trialTypes=1, nReps=48, seed=None
423.0727 	EXP 	New trial (rep=0, index=0): None
423.0781 	DATA 	Keypress: space
423.0885 	EXP 	instructions_image: autoDraw = False
423.0885 	EXP 	text_4: color = 'black (named)'
423.0885 	EXP 	target_image: pos = array([0.17295, 0.     ])
423.0885 	EXP 	target_image: size = array([0.235212, 0.17295 ])
423.0885 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
423.0885 	EXP 	text_4: autoDraw = True
423.0885 	EXP 	target_image: autoDraw = True
423.2912 	EXP 	text_4: autoDraw = False
423.2912 	EXP 	target_image: autoDraw = False
423.2912 	EXP 	text: color = 'black (named)'
423.2912 	EXP 	text: autoDraw = True
423.5885 	EXP 	text: autoDraw = False
423.5885 	EXP 	text_5: color = 'black (named)'
423.5885 	EXP 	probe_image: pos = array([0.17295, 0.     ])
423.5885 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
423.5885 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
423.5885 	EXP 	text_5: autoDraw = True
423.5885 	EXP 	probe_image: autoDraw = True
423.7885 	EXP 	text_5: autoDraw = False
423.7885 	EXP 	probe_image: autoDraw = False
423.7885 	EXP 	text_2: color = 'black (named)'
423.7885 	EXP 	text_2: autoDraw = True
425.5738 	EXP 	New trial (rep=1, index=0): None
425.5798 	DATA 	Keypress: f
425.5883 	EXP 	text_2: autoDraw = False
425.5883 	EXP 	text_4: color = 'black (named)'
425.5883 	EXP 	target_image: pos = array([-0.17295,  0.     ])
425.5883 	EXP 	target_image: size = array([0.235212, 0.17295 ])
425.5883 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
425.5883 	EXP 	text_4: autoDraw = True
425.5883 	EXP 	target_image: autoDraw = True
425.7885 	EXP 	text_4: autoDraw = False
425.7885 	EXP 	target_image: autoDraw = False
425.7885 	EXP 	text: color = 'black (named)'
425.7885 	EXP 	text: autoDraw = True
426.0886 	EXP 	text: autoDraw = False
426.0886 	EXP 	text_5: color = 'black (named)'
426.0886 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
426.0886 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
426.0886 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
426.0886 	EXP 	text_5: autoDraw = True
426.0886 	EXP 	probe_image: autoDraw = True
426.2912 	EXP 	text_5: autoDraw = False
426.2912 	EXP 	probe_image: autoDraw = False
426.2912 	EXP 	text_5: autoDraw = False
426.2912 	EXP 	probe_image: autoDraw = False
426.2912 	EXP 	text_2: color = 'black (named)'
426.2912 	EXP 	text_2: autoDraw = True
426.5922 	EXP 	New trial (rep=2, index=0): None
426.5962 	DATA 	Keypress: f
426.6051 	EXP 	text_2: autoDraw = False
426.6051 	EXP 	text_4: color = 'black (named)'
426.6051 	EXP 	target_image: pos = array([0.17295, 0.     ])
426.6051 	EXP 	target_image: size = array([0.235212, 0.17295 ])
426.6051 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
426.6051 	EXP 	text_4: autoDraw = True
426.6051 	EXP 	target_image: autoDraw = True
426.8049 	EXP 	text_4: autoDraw = False
426.8049 	EXP 	target_image: autoDraw = False
426.8049 	EXP 	text_4: autoDraw = False
426.8049 	EXP 	target_image: autoDraw = False
426.8049 	EXP 	text: color = 'black (named)'
426.8049 	EXP 	text: autoDraw = True
427.1052 	EXP 	text: autoDraw = False
427.1052 	EXP 	text: autoDraw = False
427.1052 	EXP 	text_5: color = 'black (named)'
427.1052 	EXP 	probe_image: pos = array([0.17295, 0.     ])
427.1052 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
427.1052 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
427.1052 	EXP 	text_5: autoDraw = True
427.1052 	EXP 	probe_image: autoDraw = True
427.3051 	EXP 	text_5: autoDraw = False
427.3051 	EXP 	probe_image: autoDraw = False
427.3051 	EXP 	text_5: autoDraw = False
427.3051 	EXP 	probe_image: autoDraw = False
427.3051 	EXP 	text_2: color = 'black (named)'
427.3051 	EXP 	text_2: autoDraw = True
427.7923 	EXP 	New trial (rep=3, index=0): None
427.7966 	DATA 	Keypress: j
427.8049 	EXP 	text_2: autoDraw = False
427.8049 	EXP 	text_4: color = 'black (named)'
427.8049 	EXP 	target_image: pos = array([0.17295, 0.     ])
427.8049 	EXP 	target_image: size = array([0.235212, 0.17295 ])
427.8049 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
427.8049 	EXP 	text_4: autoDraw = True
427.8049 	EXP 	target_image: autoDraw = True
428.0052 	EXP 	text_4: autoDraw = False
428.0052 	EXP 	target_image: autoDraw = False
428.0052 	EXP 	text_4: autoDraw = False
428.0052 	EXP 	target_image: autoDraw = False
428.0052 	EXP 	text: color = 'black (named)'
428.0052 	EXP 	text: autoDraw = True
428.3049 	EXP 	text: autoDraw = False
428.3049 	EXP 	text: autoDraw = False
428.3049 	EXP 	text_5: color = 'black (named)'
428.3049 	EXP 	probe_image: pos = array([0.17295, 0.     ])
428.3049 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
428.3049 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
428.3049 	EXP 	text_5: autoDraw = True
428.3049 	EXP 	probe_image: autoDraw = True
428.5049 	EXP 	text_5: autoDraw = False
428.5049 	EXP 	probe_image: autoDraw = False
428.5049 	EXP 	text_5: autoDraw = False
428.5049 	EXP 	probe_image: autoDraw = False
428.5049 	EXP 	text_2: color = 'black (named)'
428.5049 	EXP 	text_2: autoDraw = True
428.8914 	EXP 	New trial (rep=4, index=0): None
428.8964 	DATA 	Keypress: j
428.9050 	EXP 	text_2: autoDraw = False
428.9050 	EXP 	text_4: color = 'black (named)'
428.9050 	EXP 	target_image: pos = array([-0.17295,  0.     ])
428.9050 	EXP 	target_image: size = array([0.235212, 0.17295 ])
428.9050 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
428.9050 	EXP 	text_4: autoDraw = True
428.9050 	EXP 	target_image: autoDraw = True
429.1050 	EXP 	text_4: autoDraw = False
429.1050 	EXP 	target_image: autoDraw = False
429.1050 	EXP 	text_4: autoDraw = False
429.1050 	EXP 	target_image: autoDraw = False
429.1050 	EXP 	text: color = 'black (named)'
429.1050 	EXP 	text: autoDraw = True
429.4051 	EXP 	text: autoDraw = False
429.4051 	EXP 	text: autoDraw = False
429.4051 	EXP 	text_5: color = 'black (named)'
429.4051 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
429.4051 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
429.4051 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
429.4051 	EXP 	text_5: autoDraw = True
429.4051 	EXP 	probe_image: autoDraw = True
429.6051 	EXP 	text_5: autoDraw = False
429.6051 	EXP 	probe_image: autoDraw = False
429.6051 	EXP 	text_2: color = 'black (named)'
429.6051 	EXP 	text_2: autoDraw = True
430.0926 	EXP 	New trial (rep=5, index=0): None
430.0970 	DATA 	Keypress: j
430.1051 	EXP 	text_2: autoDraw = False
430.1051 	EXP 	text_4: color = 'black (named)'
430.1051 	EXP 	target_image: pos = array([0.17295, 0.     ])
430.1051 	EXP 	target_image: size = array([0.235212, 0.17295 ])
430.1051 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
430.1051 	EXP 	text_4: autoDraw = True
430.1051 	EXP 	target_image: autoDraw = True
430.3077 	EXP 	text_4: autoDraw = False
430.3077 	EXP 	target_image: autoDraw = False
430.3077 	EXP 	text_4: autoDraw = False
430.3077 	EXP 	target_image: autoDraw = False
430.3077 	EXP 	text: color = 'black (named)'
430.3077 	EXP 	text: autoDraw = True
430.6218 	EXP 	text: autoDraw = False
430.6218 	EXP 	text_5: color = 'black (named)'
430.6218 	EXP 	probe_image: pos = array([0.17295, 0.     ])
430.6218 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
430.6218 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
430.6218 	EXP 	text_5: autoDraw = True
430.6218 	EXP 	probe_image: autoDraw = True
430.8216 	EXP 	text_5: autoDraw = False
430.8216 	EXP 	probe_image: autoDraw = False
430.8216 	EXP 	text_2: color = 'black (named)'
430.8216 	EXP 	text_2: autoDraw = True
431.0910 	EXP 	New trial (rep=6, index=0): None
431.0956 	DATA 	Keypress: j
431.1052 	EXP 	text_2: autoDraw = False
431.1052 	EXP 	text_4: color = 'black (named)'
431.1052 	EXP 	target_image: pos = array([-0.17295,  0.     ])
431.1052 	EXP 	target_image: size = array([0.235212, 0.17295 ])
431.1052 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
431.1052 	EXP 	text_4: autoDraw = True
431.1052 	EXP 	target_image: autoDraw = True
431.3077 	EXP 	text_4: autoDraw = False
431.3077 	EXP 	target_image: autoDraw = False
431.3077 	EXP 	text_4: autoDraw = False
431.3077 	EXP 	target_image: autoDraw = False
431.3077 	EXP 	text: color = 'black (named)'
431.3077 	EXP 	text: autoDraw = True
431.6219 	EXP 	text: autoDraw = False
431.6219 	EXP 	text_5: color = 'black (named)'
431.6219 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
431.6219 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
431.6219 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
431.6219 	EXP 	text_5: autoDraw = True
431.6219 	EXP 	probe_image: autoDraw = True
431.8239 	EXP 	text_5: autoDraw = False
431.8239 	EXP 	probe_image: autoDraw = False
431.8239 	EXP 	text_2: color = 'black (named)'
431.8239 	EXP 	text_2: autoDraw = True
432.1253 	EXP 	New trial (rep=7, index=0): None
432.1293 	DATA 	Keypress: f
432.1384 	EXP 	text_2: autoDraw = False
432.1384 	EXP 	text_4: color = 'black (named)'
432.1384 	EXP 	target_image: pos = array([0.17295, 0.     ])
432.1384 	EXP 	target_image: size = array([0.235212, 0.17295 ])
432.1384 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
432.1384 	EXP 	text_4: autoDraw = True
432.1384 	EXP 	target_image: autoDraw = True
432.3387 	EXP 	text_4: autoDraw = False
432.3387 	EXP 	target_image: autoDraw = False
432.3387 	EXP 	text_4: autoDraw = False
432.3387 	EXP 	target_image: autoDraw = False
432.3387 	EXP 	text: color = 'black (named)'
432.3387 	EXP 	text: autoDraw = True
432.6387 	EXP 	text: autoDraw = False
432.6387 	EXP 	text: autoDraw = False
432.6387 	EXP 	text_5: color = 'black (named)'
432.6387 	EXP 	probe_image: pos = array([0.17295, 0.     ])
432.6387 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
432.6387 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
432.6387 	EXP 	text_5: autoDraw = True
432.6387 	EXP 	probe_image: autoDraw = True
432.8386 	EXP 	text_5: autoDraw = False
432.8386 	EXP 	probe_image: autoDraw = False
432.8386 	EXP 	text_5: autoDraw = False
432.8386 	EXP 	probe_image: autoDraw = False
432.8386 	EXP 	text_2: color = 'black (named)'
432.8386 	EXP 	text_2: autoDraw = True
433.1930 	EXP 	New trial (rep=8, index=0): None
433.1979 	DATA 	Keypress: f
433.2050 	EXP 	text_2: autoDraw = False
433.2050 	EXP 	text_4: color = 'white (named)'
433.2050 	EXP 	target_image: pos = array([-0.17295,  0.     ])
433.2050 	EXP 	target_image: size = array([0.235212, 0.17295 ])
433.2050 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
433.2050 	EXP 	text_4: autoDraw = True
433.2050 	EXP 	target_image: autoDraw = True
433.4052 	EXP 	text_4: autoDraw = False
433.4052 	EXP 	target_image: autoDraw = False
433.4052 	EXP 	text_4: autoDraw = False
433.4052 	EXP 	target_image: autoDraw = False
433.4052 	EXP 	text: color = 'white (named)'
433.4052 	EXP 	text: autoDraw = True
433.7053 	EXP 	text: autoDraw = False
433.7053 	EXP 	text: autoDraw = False
433.7053 	EXP 	text_5: color = 'white (named)'
433.7053 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
433.7053 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
433.7053 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
433.7053 	EXP 	text_5: autoDraw = True
433.7053 	EXP 	probe_image: autoDraw = True
433.9053 	EXP 	text_5: autoDraw = False
433.9053 	EXP 	probe_image: autoDraw = False
433.9053 	EXP 	text_5: autoDraw = False
433.9053 	EXP 	probe_image: autoDraw = False
433.9053 	EXP 	text_2: color = 'white (named)'
433.9053 	EXP 	text_2: autoDraw = True
433.9743 	DATA 	Keypress: space
434.7736 	EXP 	New trial (rep=9, index=0): None
434.7777 	DATA 	Keypress: f
434.7885 	EXP 	text_2: autoDraw = False
434.7885 	EXP 	text_4: color = 'white (named)'
434.7885 	EXP 	target_image: pos = array([-0.17295,  0.     ])
434.7885 	EXP 	target_image: size = array([0.235212, 0.17295 ])
434.7885 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
434.7885 	EXP 	text_4: autoDraw = True
434.7885 	EXP 	target_image: autoDraw = True
434.9887 	EXP 	text_4: autoDraw = False
434.9887 	EXP 	target_image: autoDraw = False
434.9887 	EXP 	text: color = 'white (named)'
434.9887 	EXP 	text: autoDraw = True
435.2885 	EXP 	text: autoDraw = False
435.2885 	EXP 	text_5: color = 'white (named)'
435.2885 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
435.2885 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
435.2885 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
435.2885 	EXP 	text_5: autoDraw = True
435.2885 	EXP 	probe_image: autoDraw = True
435.4886 	EXP 	text_5: autoDraw = False
435.4886 	EXP 	probe_image: autoDraw = False
435.4886 	EXP 	text_2: color = 'white (named)'
435.4886 	EXP 	text_2: autoDraw = True
435.8250 	EXP 	New trial (rep=10, index=0): None
435.8301 	DATA 	Keypress: f
435.8385 	EXP 	text_2: autoDraw = False
435.8385 	EXP 	text_4: color = 'white (named)'
435.8385 	EXP 	target_image: pos = array([-0.17295,  0.     ])
435.8385 	EXP 	target_image: size = array([0.235212, 0.17295 ])
435.8385 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
435.8385 	EXP 	text_4: autoDraw = True
435.8385 	EXP 	target_image: autoDraw = True
436.0387 	EXP 	text_4: autoDraw = False
436.0387 	EXP 	target_image: autoDraw = False
436.0387 	EXP 	text_4: autoDraw = False
436.0387 	EXP 	target_image: autoDraw = False
436.0387 	EXP 	text: color = 'white (named)'
436.0387 	EXP 	text: autoDraw = True
436.3387 	EXP 	text: autoDraw = False
436.3387 	EXP 	text: autoDraw = False
436.3387 	EXP 	text_5: color = 'white (named)'
436.3387 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
436.3387 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
436.3387 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
436.3387 	EXP 	text_5: autoDraw = True
436.3387 	EXP 	probe_image: autoDraw = True
436.5385 	EXP 	text_5: autoDraw = False
436.5385 	EXP 	probe_image: autoDraw = False
436.5385 	EXP 	text_5: autoDraw = False
436.5385 	EXP 	probe_image: autoDraw = False
436.5385 	EXP 	text_2: color = 'white (named)'
436.5385 	EXP 	text_2: autoDraw = True
437.0744 	EXP 	New trial (rep=11, index=0): None
437.0796 	DATA 	Keypress: j
437.0886 	EXP 	text_2: autoDraw = False
437.0886 	EXP 	text_4: color = 'white (named)'
437.0886 	EXP 	target_image: pos = array([-0.17295,  0.     ])
437.0886 	EXP 	target_image: size = array([0.235212, 0.17295 ])
437.0886 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
437.0886 	EXP 	text_4: autoDraw = True
437.0886 	EXP 	target_image: autoDraw = True
437.2886 	EXP 	text_4: autoDraw = False
437.2886 	EXP 	target_image: autoDraw = False
437.2886 	EXP 	text_4: autoDraw = False
437.2886 	EXP 	target_image: autoDraw = False
437.2886 	EXP 	text: color = 'white (named)'
437.2886 	EXP 	text: autoDraw = True
437.5887 	EXP 	text: autoDraw = False
437.5887 	EXP 	text_5: color = 'white (named)'
437.5887 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
437.5887 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
437.5887 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
437.5887 	EXP 	text_5: autoDraw = True
437.5887 	EXP 	probe_image: autoDraw = True
437.7913 	EXP 	text_5: autoDraw = False
437.7913 	EXP 	probe_image: autoDraw = False
437.7913 	EXP 	text_5: autoDraw = False
437.7913 	EXP 	probe_image: autoDraw = False
437.7913 	EXP 	text_2: color = 'white (named)'
437.7913 	EXP 	text_2: autoDraw = True
438.2270 	EXP 	New trial (rep=12, index=0): None
438.2323 	DATA 	Keypress: j
438.2386 	EXP 	text_2: autoDraw = False
438.2386 	EXP 	text_4: color = 'white (named)'
438.2386 	EXP 	target_image: pos = array([-0.17295,  0.     ])
438.2386 	EXP 	target_image: size = array([0.235212, 0.17295 ])
438.2386 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
438.2386 	EXP 	text_4: autoDraw = True
438.2386 	EXP 	target_image: autoDraw = True
438.4387 	EXP 	text_4: autoDraw = False
438.4387 	EXP 	target_image: autoDraw = False
438.4387 	EXP 	text_4: autoDraw = False
438.4387 	EXP 	target_image: autoDraw = False
438.4387 	EXP 	text: color = 'white (named)'
438.4387 	EXP 	text: autoDraw = True
438.7386 	EXP 	text: autoDraw = False
438.7386 	EXP 	text: autoDraw = False
438.7386 	EXP 	text_5: color = 'white (named)'
438.7386 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
438.7386 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
438.7386 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
438.7386 	EXP 	text_5: autoDraw = True
438.7386 	EXP 	probe_image: autoDraw = True
438.9413 	EXP 	text_5: autoDraw = False
438.9413 	EXP 	probe_image: autoDraw = False
438.9413 	EXP 	text_5: autoDraw = False
438.9413 	EXP 	probe_image: autoDraw = False
438.9413 	EXP 	text_2: color = 'white (named)'
438.9413 	EXP 	text_2: autoDraw = True
439.3735 	EXP 	New trial (rep=13, index=0): None
439.3776 	DATA 	Keypress: f
439.3886 	EXP 	text_2: autoDraw = False
439.3886 	EXP 	text_4: color = 'white (named)'
439.3886 	EXP 	target_image: pos = array([-0.17295,  0.     ])
439.3886 	EXP 	target_image: size = array([0.235212, 0.17295 ])
439.3886 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
439.3886 	EXP 	text_4: autoDraw = True
439.3886 	EXP 	target_image: autoDraw = True
439.5912 	EXP 	text_4: autoDraw = False
439.5912 	EXP 	target_image: autoDraw = False
439.5912 	EXP 	text_4: autoDraw = False
439.5912 	EXP 	target_image: autoDraw = False
439.5912 	EXP 	text: color = 'white (named)'
439.5912 	EXP 	text: autoDraw = True
439.9052 	EXP 	text: autoDraw = False
439.9052 	EXP 	text_5: color = 'white (named)'
439.9052 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
439.9052 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
439.9052 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
439.9052 	EXP 	text_5: autoDraw = True
439.9052 	EXP 	probe_image: autoDraw = True
440.0886 	EXP 	text_5: autoDraw = False
440.0886 	EXP 	probe_image: autoDraw = False
440.0886 	EXP 	text_2: color = 'white (named)'
440.0886 	EXP 	text_2: autoDraw = True
440.4901 	EXP 	New trial (rep=14, index=0): None
440.4946 	DATA 	Keypress: j
440.5052 	EXP 	text_2: autoDraw = False
440.5052 	EXP 	text_4: color = 'white (named)'
440.5052 	EXP 	target_image: pos = array([-0.17295,  0.     ])
440.5052 	EXP 	target_image: size = array([0.235212, 0.17295 ])
440.5052 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
440.5052 	EXP 	text_4: autoDraw = True
440.5052 	EXP 	target_image: autoDraw = True
440.7054 	EXP 	text_4: autoDraw = False
440.7054 	EXP 	target_image: autoDraw = False
440.7054 	EXP 	text_4: autoDraw = False
440.7054 	EXP 	target_image: autoDraw = False
440.7054 	EXP 	text: color = 'white (named)'
440.7054 	EXP 	text: autoDraw = True
441.0054 	EXP 	text: autoDraw = False
441.0054 	EXP 	text_5: color = 'white (named)'
441.0054 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
441.0054 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
441.0054 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
441.0054 	EXP 	text_5: autoDraw = True
441.0054 	EXP 	probe_image: autoDraw = True
441.2051 	EXP 	text_5: autoDraw = False
441.2051 	EXP 	probe_image: autoDraw = False
441.2051 	EXP 	text_2: color = 'white (named)'
441.2051 	EXP 	text_2: autoDraw = True
441.6408 	EXP 	New trial (rep=15, index=0): None
441.6450 	DATA 	Keypress: j
441.6550 	EXP 	text_2: autoDraw = False
441.6550 	EXP 	text_4: color = 'white (named)'
441.6550 	EXP 	target_image: pos = array([-0.17295,  0.     ])
441.6550 	EXP 	target_image: size = array([0.235212, 0.17295 ])
